actor/alpha_mean,actor/alpha_mean_loss,actor/alpha_std,actor/alpha_std_loss,actor/kl_mean_loss,actor/kl_std_loss,actor/penalty_temperature,actor/policy_mean_loss,actor/policy_std_loss,actor/temperature,actor/temperature_loss,critic/loss,critic/q,test/action/max,test/action/mean,test/action/min,test/action/size,test/action/std,test/effort/max,test/effort/mean,test/effort/min,test/effort/size,test/effort/std,test/episode_length/max,test/episode_length/mean,test/episode_length/min,test/episode_length/size,test/episode_length/std,test/episode_score/max,test/episode_score/mean,test/episode_score/min,test/episode_score/size,test/episode_score/std,test/rwd_metrics/act_reg/max,test/rwd_metrics/act_reg/mean,test/rwd_metrics/act_reg/min,test/rwd_metrics/act_reg/size,test/rwd_metrics/act_reg/std,test/rwd_metrics/dense/max,test/rwd_metrics/dense/mean,test/rwd_metrics/dense/min,test/rwd_metrics/dense/size,test/rwd_metrics/dense/std,test/rwd_metrics/distance/max,test/rwd_metrics/distance/mean,test/rwd_metrics/distance/min,test/rwd_metrics/distance/size,test/rwd_metrics/distance/std,test/rwd_metrics/done/max,test/rwd_metrics/done/mean,test/rwd_metrics/done/min,test/rwd_metrics/done/size,test/rwd_metrics/done/std,test/rwd_metrics/lose/max,test/rwd_metrics/lose/mean,test/rwd_metrics/lose/min,test/rwd_metrics/lose/size,test/rwd_metrics/lose/std,test/rwd_metrics/solved/max,test/rwd_metrics/solved/mean,test/rwd_metrics/solved/min,test/rwd_metrics/solved/size,test/rwd_metrics/solved/std,test/rwd_metrics/sparse/max,test/rwd_metrics/sparse/mean,test/rwd_metrics/sparse/min,test/rwd_metrics/sparse/size,test/rwd_metrics/sparse/std,test/rwd_metrics/vel_reward/max,test/rwd_metrics/vel_reward/mean,test/rwd_metrics/vel_reward/min,test/rwd_metrics/vel_reward/size,test/rwd_metrics/vel_reward/std,test/terminated/max,test/terminated/mean,test/terminated/min,test/terminated/size,test/terminated/std,train/action/max,train/action/mean,train/action/min,train/action/size,train/action/std,train/episode_length/max,train/episode_length/mean,train/episode_length/min,train/episode_length/size,train/episode_length/std,train/episode_score/max,train/episode_score/mean,train/episode_score/min,train/episode_score/size,train/episode_score/std,train/episodes,train/epoch_seconds,train/epoch_steps,train/epochs,train/seconds,train/steps,train/steps_per_second,train/worker_steps
2.5229962e-08,1.8445138e-09,120.61668,-0.010569736,1.7388466e-10,0.02021907,15.796282,195.46265,195.45123,77.16474,5942.263,64275.816,5924.5435,1.0,0.027839826,-1.0,3487,0.9175633,0.3960475154057577,0.3796094150808794,0.3687661570052075,10,0.008975079927821112,639,348.7,198,10,134.59869984513222,41320.62343597412,23360.616053390502,13952.942161560059,10,8554.072852415768,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-63.432870598139644,-183.08632797106128,-420.6246653547182,10,125.45571076083117,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,42741.24813452255,24543.702363556553,15016.375044253902,10,8674.713114557586,0.005050505050505051,0.0032771582196147683,0.001564945226917058,10,0.0011213619183791468,6.0442066,0.052304406,-6.3246827,4082,1.2720947,2000,940.9313725490196,65,204,746.1161432457025,127958.51251983643,60836.0214507346,4073.8826751708984,204,46824.04399904533,143930.0,250.14326548576355,200018.0,225.0,50301.51662325859,45004050.0,799.6137717782518,918450.0
2.5229962e-08,1.8446212e-09,121.08385,-0.011545917,1.7377723e-10,0.021232624,15.7991705,195.31789,195.3064,76.537704,5934.339,62783.516,5916.874,1.0,0.022583332,-1.0,2901,0.9168918,0.3908735237742624,0.37501607595163744,0.3552793525176195,10,0.011134059948134259,497,290.1,163,10,100.90832473091604,32115.6962890625,19192.929694747923,9896.958751678467,10,6782.605598940375,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-58.83313459882128,-133.685954340879,-250.28646788814714,10,58.8341834912395,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,33365.98277879742,20326.61565837576,10965.631994737436,10,6833.14042929384,0.006134969325153374,0.0038435579488781827,0.002012072434607646,10,0.0012055229573752053,6.017337,0.05253208,-6.2787337,4082,1.2767745,2000,811.45,57,260,700.0230170666368,127999.97950363159,52631.4814509025,3525.5931854248047,260,44090.32379671652,144190.0,250.24177598953247,200018.0,226.0,50551.75839924812,45204068.0,799.2989947784206,922532.0
2.5229964e-08,1.8430338e-09,121.48256,-0.010603338,1.7536467e-10,0.020321943,15.853371,196.42596,196.41423,77.362274,5916.787,60235.426,5898.957,1.0,0.040699303,-1.0,3098,0.9168986,0.39762751560398096,0.38287125934822247,0.36594786102955545,10,0.00883537615500097,472,309.8,161,10,104.0709373456394,33030.385204315186,21139.78215827942,9667.058475494385,10,7285.768434629358,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-27.212697302759366,-145.7817684936834,-299.4142240182726,10,84.3669956698041,0,0.0,0,10,0.0,0,-800.0,-1000,10,400.0,100,20.0,0,10,40.0,0.0,0.0,0.0,10,0.0,33042.800010042236,22065.563924197755,10722.71755421555,10,7274.805169002035,0.006211180124223602,0.0036325367858806566,0.00211864406779661,10,0.0012635995911211776,6.038232,0.044038866,-6.2960234,4082,1.2849125,2000,779.9588477366256,61,243,635.6373477169699,127983.26890563965,50835.01967418341,3838.6172485351562,243,40023.04348918772,144433.0,243.00200819969177,200018.0,227.0,50794.760407447815,45404086.0,823.112539200216,926614.0
2.5229975e-08,1.8421838e-09,121.50882,-0.008108136,1.7621557e-10,0.017828844,15.898394,197.46474,197.4531,78.04238,5912.9194,58673.992,5895.5225,1.0,0.0163848,-1.0,2725,0.92008084,0.38948510115383334,0.3745663477804529,0.35951865035786873,10,0.009320299959988627,585,272.5,159,10,110.1628340230951,37560.95407485962,18362.20648460388,10341.48169708252,10,6969.2465731893235,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-44.51521599045148,-104.35661232091263,-287.71116448884027,10,64.33986092682895,0,0.0,0,10,0.0,0,-900.0,-1000,10,300.0,100,10.0,0,10,30.0,0.0,0.0,0.0,10,0.0,38848.66530183947,19356.563107914855,11425.330479183804,10,7085.7914900653395,0.006289308176100629,0.004071113004078366,0.0017094017094017094,10,0.0011064644411651172,6.377093,0.043059394,-6.1393027,4082,1.2812704,2000,810.0961538461538,66,260,713.7075478312955,127931.9659614563,52479.98660859328,4081.830612182617,260,44931.40996200451,144693.0,254.44470477104187,200018.0,228.0,51049.20511221886,45604104.0,786.096138962621,930696.0
2.5229962e-08,1.8459717e-09,121.54451,-0.0063856263,1.724269e-10,0.016109185,15.924381,197.54596,197.5345,78.73587,5904.0996,59095.96,5885.9067,1.0,0.022369066,-1.0,2722,0.91684145,0.3931536229476439,0.3737574678060975,0.3606745615856283,10,0.008035571846669762,498,272.2,91,10,103.15018177395521,33144.91305541992,18383.697353363037,7072.416027069092,10,6710.245482098965,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-12.327293602271675,-128.74205012214702,-274.5924357673451,10,63.2083325170397,0,0.0,0,10,0.0,0,-900.0,-1000,10,300.0,100,10.0,0,10,30.0,0.0,0.0,0.0,10,0.0,34419.50549471709,19402.43939616783,6984.743296169002,10,6957.969938925426,0.01098901098901099,0.004438818736470182,0.002008032128514056,10,0.0023912361641439395,6.1764464,0.043002814,-5.938212,4082,1.2805995,2000,772.3536585365854,56,246,709.2335443660958,128164.59759521484,50022.10891370076,3427.079261779785,246,44726.79456607657,144939.0,240.94339156150818,200018.0,229.0,51290.148503780365,45804122.0,830.1452000975062,934778.0
2.5229962e-08,1.8450241e-09,121.41629,-0.006096453,1.7337441e-10,0.015809756,15.946995,197.49141,197.47987,79.973335,5885.2812,59358.387,5866.5605,1.0,0.028643424,-1.0,2890,0.91868037,0.39790572804601093,0.3776706221050624,0.34523888953695925,10,0.013224537447527747,468,289.0,92,10,107.183021043447,31465.898036956787,19446.612219429015,6436.719833374023,10,7615.848167696529,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-15.096856601943998,-110.07052730162556,-213.30673947180148,10,59.9205835830697,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,32642.308583398953,20556.68276117321,7451.816674704543,10,7655.891727018199,0.010869565217391304,0.004220871356795436,0.002136752136752137,10,0.002392564930962206,6.099546,0.044609874,-5.990118,4082,1.2800035,2000,800.3813229571984,54,257,721.2920276997054,128081.93518829346,51947.54556344177,3287.43741607666,257,45428.53606078417,145196.0,245.7697479724884,200018.0,230.0,51535.91825175285,46004140.0,813.8430447607006,938860.0
2.5229962e-08,1.8453992e-09,121.394714,-0.006533909,1.7299931e-10,0.01624549,15.957117,197.50778,197.49622,80.94629,5880.833,57883.207,5862.2124,1.0,0.015347989,-1.0,2615,0.9219045,0.3927472317990156,0.36987489161798476,0.3367013228126229,10,0.019620724483209163,536,261.5,102,10,121.5905012737426,34748.586265563965,17339.410026931764,6991.392013549805,10,7839.74916213923,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-39.19939933176494,-108.08956163806972,-236.07478057386805,10,61.79711733400744,0,0.0,0,10,0.0,0,-900.0,-1000,10,300.0,100,10.0,0,10,30.0,0.0,0.0,0.0,10,0.0,35984.66101353509,18337.499596126036,8030.591361862637,10,7909.502655693492,0.00980392156862745,0.0047525100807065766,0.0018656716417910447,10,0.002291258870846339,6.3753514,0.042885456,-6.0935507,4082,1.2831029,2000,833.4813278008298,61,241,693.0498241684935,128043.68348693848,54071.84205888613,3788.3342895507812,241,43591.32884104905,145437.0,248.60898232460022,200018.0,231.0,51784.52723407745,46204158.0,804.5485650990814,942942.0
2.5229962e-08,1.8452638e-09,121.42965,-0.008403794,1.7313474e-10,0.018118165,15.945108,196.89046,196.87894,81.04354,5864.356,60980.617,5845.5127,1.0,0.03227028,-1.0,3421,0.91764116,0.39916144357392014,0.3806121984861846,0.3502561422490428,10,0.013164180876764036,474,342.1,235,10,81.11405550211381,31563.478965759277,22649.52872047424,15432.151103973389,10,5657.594618169742,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-69.88412341804559,-153.85645074647715,-325.8413865529166,10,67.42029796759904,0,0.0,0,10,0.0,0,-900.0,-1000,10,300.0,100,10.0,0,10,30.0,0.0,0.0,0.0,10,0.0,32693.910850107153,23693.385180790454,16580.15543673445,10,5607.172327715112,0.00425531914893617,0.003102189426890943,0.002109704641350211,10,0.000765265054327777,5.9551415,0.046044108,-6.1968603,4082,1.2843921,2000,703.8028169014085,52,284,637.6881797869178,127733.58344650269,45856.331397231195,3148.7446060180664,284,40261.63930479505,145721.0,250.98482632637024,200018.0,232.0,52035.512060403824,46404176.0,796.9326390269702,947024.0
2.5229962e-08,1.8427135e-09,121.57651,-0.009317104,1.7568487e-10,0.019043224,15.927265,196.03069,196.0189,81.39067,5858.647,59872.63,5839.942,1.0,0.039225653,-1.0,3339,0.9173956,0.3969767977892305,0.38351284478660264,0.37279261484845916,10,0.006816734979289227,591,333.9,151,10,135.24381686421012,40011.26567077637,22280.83446121216,9999.07470703125,10,9422.032326424014,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-38.78053171657127,-156.2852116539495,-467.7736438527231,10,118.77605454632246,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,41175.044896103995,23437.119672561093,11075.593119708501,10,9493.953997569823,0.006622516556291391,0.0035138295016273343,0.001692047377326565,10,0.0014094888923922536,7.0156493,0.035837855,-5.926093,4082,1.2766567,2000,801.5458167330677,63,251,701.0447701917315,127897.79871368408,52008.33114757766,3968.1930770874023,251,44198.15221788248,145972.0,247.11894583702087,200018.0,233.0,52282.63200926781,46604194.0,809.3996974716591,951106.0
2.5229962e-08,1.8422077e-09,121.85102,-0.010066216,1.7619078e-10,0.019814298,15.909606,195.67238,195.66043,81.79271,5864.981,57998.11,5846.315,1.0,0.031689312,-1.0,2924,0.9197767,0.3966876117044397,0.3791932140734395,0.3534247714237908,10,0.011622196392525987,541,292.4,110,10,123.48295428924594,34759.48718261719,19372.28823852539,7137.700302124023,10,8021.295970834944,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-59.721286226377465,-135.08482437565283,-296.72740087960585,10,67.388135766853,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,35961.54764659319,20507.37305442099,8197.421582345876,10,8071.555211554971,0.00909090909090909,0.0041209866615604185,0.0018484288354898336,10,0.001931179320176415,5.9879465,0.034110595,-6.1628647,4082,1.2745936,2000,794.8870967741935,68,248,694.8807534004737,127987.80167007446,51604.81515393718,4291.380096435547,248,43806.33122688397,146220.0,243.69286370277405,200018.0,234.0,52526.32487297058,46804212.0,820.779061646864,955188.0
2.5229962e-08,1.8429823e-09,122.36449,-0.009462062,1.7541607e-10,0.01925122,15.868752,195.03123,195.01936,81.433105,5859.0483,60404.82,5840.2754,1.0,0.030899199,-1.0,3313,0.91625303,0.38723417071636435,0.3797995895794407,0.36650820793362654,10,0.00572752707555502,415,331.3,261,10,59.7428656828579,29732.39572906494,22537.489339065552,17540.907943725586,10,4487.347263450454,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-105.70905238655723,-163.37333682014022,-270.10086726844054,10,54.612416406019236,0,0.0,0,10,0.0,0,-900.0,-1000,10,300.0,100,10.0,0,10,30.0,0.0,0.0,0.0,10,0.0,29738.104843749472,23590.862698955443,18651.470462162804,10,4341.432182620775,0.0038314176245210726,0.003118130157677581,0.0024096385542168677,10,0.0005555484945728977,6.015888,0.033774145,-5.9157567,4082,1.2763296,2000,765.2,61,270,661.6398460838992,127959.01565551758,49874.44925593623,3749.3627395629883,270,41683.02307220856,146490.0,265.6378231048584,200018.0,235.0,52791.96269607544,47004230.0,752.9725912602607,959270.0
2.5229962e-08,1.8451538e-09,122.99621,-0.0101318285,1.7324464e-10,0.019971527,15.844619,194.75197,194.74031,82.19028,5851.561,59569.24,5833.141,1.0,0.027938507,-1.0,2898,0.9160274,0.3929385829408065,0.37562810128855295,0.3443570218504132,10,0.013372206718361835,416,289.8,159,10,81.73469275650335,28628.99806213379,19710.17151260376,10201.936264038086,10,5879.325189664025,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-71.2744064568959,-110.80690099537915,-177.73673319309808,10,33.68422298190308,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,29732.265337693614,20820.978421839856,11284.969568882188,10,5898.817880934226,0.006289308176100629,0.0037590666415550067,0.002403846153846154,10,0.0011473706256001576,6.078483,0.032855738,-6.211394,4082,1.2681478,2000,849.764192139738,61,229,731.2862487305678,128073.55721282959,54990.605578559975,3800.142448425293,229,46073.77622844419,146719.0,226.6874544620514,200018.0,236.0,53018.65015053749,47204248.0,882.351431730793,963352.0
2.5229962e-08,1.8469362e-09,123.54523,-0.007887273,1.7146229e-10,0.017770892,15.80644,193.93445,193.9228,81.83944,5861.472,62000.387,5843.1353,1.0,0.030191096,-1.0,3269,0.91340345,0.3856616365992438,0.37599754979115046,0.35889217050603467,10,0.007819560392226406,814,326.9,135,10,191.69113177192105,53828.81899642944,22080.96445045471,9406.773109436035,10,12675.585418425457,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-24.314312100459265,-173.9072225743093,-594.4205249905965,10,153.590264415035,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,55423.23950139136,23254.871655637653,10447.074785597426,10,12823.502185714857,0.007407407407407408,0.004025048359033762,0.0012285012285012285,10,0.0019477847886975959,5.9989967,0.036564406,-6.0764484,4082,1.2775316,2000,840.5875,63,240,712.9365217257541,128051.0740699768,54542.779499467215,3931.395294189453,240,44873.723119788025,146959.0,260.4293441772461,200018.0,237.0,53279.07949471474,47404266.0,768.0317309552851,967434.0
2.5229962e-08,1.8406517e-09,124.32185,-0.013244965,1.7774683e-10,0.023190713,15.785677,193.94171,193.92975,80.777885,5875.8203,59478.34,5858.3057,1.0,0.017619554,-1.0,3147,0.9139389,0.39490678920276523,0.3691796793776999,0.34586678741615895,10,0.016463987216442894,632,314.7,94,10,139.02521354056609,42582.248626708984,21261.483204650878,6463.253257751465,10,9424.163776952015,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-40.77927755530883,-177.4680139869996,-518.2670844590643,10,133.55575058536792,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,44100.51571794591,22438.951233997483,7519.143752526204,10,9551.464003052819,0.010638297872340425,0.004024046575094859,0.0015822784810126582,10,0.0023965159619733366,6.142387,0.035909466,-5.973149,4082,1.2776026,2000,867.1877729257642,64,229,725.989109731511,128049.77449035645,56144.57860673463,4071.982078552246,229,45740.210252775934,147188.0,258.1009464263916,200018.0,238.0,53537.18044114113,47604284.0,774.9603508604088,971516.0
2.5229962e-08,1.8448034e-09,124.96011,-0.008993011,1.7359497e-10,0.01898982,15.793322,193.7889,193.7773,80.08551,5890.7324,60496.65,5873.009,1.0,0.026275817,-1.0,2737,0.9175441,0.39062616442530923,0.37618596487828476,0.3566369214579809,10,0.010647233213527174,460,273.7,145,10,87.43574783805535,31055.680072784424,18388.010652923585,9653.640338897705,10,5849.645069694958,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-42.96249936237533,-93.22599343052727,-187.89246346406586,10,38.99137421957029,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,32171.73594220268,19481.236638187245,10735.207894702002,10,5867.75544564387,0.006896551724137931,0.004043575359793597,0.002173913043478261,10,0.0013067975589283014,6.3551736,0.0376366,-6.5479283,4082,1.2736386,2000,901.1780821917808,65,219,725.7871999497745,127845.38352966309,58355.021467182734,4199.434730529785,219,45582.54398525873,147407.0,242.9783639907837,200018.0,239.0,53780.15880513191,47804302.0,823.1926362282479,975598.0
2.5229962e-08,1.8446799e-09,125.41265,-0.008048966,1.7371855e-10,0.018081976,15.800251,193.62149,193.6098,79.02433,5901.2744,61214.566,5883.701,1.0,0.03612371,-1.0,3811,0.9145596,0.39232791102328896,0.3811747081657271,0.365470799958649,10,0.008669424543239622,745,381.1,204,10,162.89410670739443,49776.088733673096,25710.65077934265,13210.275230407715,10,10698.216107043423,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-59.583188806479065,-205.2968108549982,-571.4669504421529,10,147.1284663326747,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,51347.55567435993,26915.947582045534,14269.858407202617,10,10837.478206167234,0.004901960784313725,0.003081810653824407,0.0013422818791946308,10,0.0011580061352316842,6.015295,0.038649928,-6.0220666,4082,1.2654911,2000,876.7763713080169,60,237,718.7509652099315,127757.07734680176,56756.42875405806,3769.2185134887695,237,45215.96850362734,147644.0,260.79043078422546,200018.0,240.0,54040.94923591614,48004320.0,766.9683254808235,979680.0
2.5229962e-08,1.8436167e-09,125.82448,-0.013510888,1.7478181e-10,0.023576848,15.801759,193.47913,193.46753,77.41282,5904.1196,61543.33,5887.307,1.0,0.013862807,-1.0,2513,0.91980076,0.3913808073871763,0.3659415475889994,0.3140619012146326,10,0.02219220149043683,422,251.3,100,10,102.4021972420514,27210.904766082764,16682.746558761595,6692.667495727539,10,6711.641295244049,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-19.123943570307762,-93.80176463448944,-177.9382126719732,10,48.30217710828655,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,28331.54395738295,17776.548318480734,7718.741099597426,10,6755.7570851051705,0.01,0.004850692042577033,0.002369668246445498,10,0.002350917774466639,5.9564433,0.045004245,-6.1706896,4082,1.2771083,2000,948.1442307692307,87,208,736.2831802405767,127643.62403488159,61292.895980064684,5423.54931640625,208,46188.6567097979,147852.0,245.49503469467163,200018.0,241.0,54286.44427061081,48204338.0,814.7537494954529,983762.0
2.5229962e-08,1.8431435e-09,126.0922,-0.00923525,1.7525507e-10,0.019322623,15.830339,193.75745,193.74573,76.44733,5910.0576,60343.41,5893.4424,1.0,-0.014669041,-1.0,1621,0.92251885,0.38022325969137316,0.3542461035980361,0.3280788509218519,10,0.016984804358023534,314,162.1,91,10,74.73881187174439,20464.31326675415,10733.031229782104,6294.551483154297,10,4795.844355889035,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-26.185629070704532,-70.64840227589201,-214.4501278396915,10,53.83192342169031,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,21678.76344575815,11803.67964064487,7330.525891767619,10,4845.277785624391,0.01098901098901099,0.00749295437856626,0.0031847133757961785,10,0.0029841023327529816,6.0592327,0.047046043,-5.9692144,4082,1.2803404,2000,861.5866666666667,61,225,723.9905786986765,127781.32390213013,55665.4082224528,3758.037239074707,225,45654.81456617189,148077.0,251.5713562965393,200018.0,242.0,54538.01562690735,48404356.0,795.0746179713286,987844.0
2.5229962e-08,1.8441402e-09,126.17602,-0.012802291,1.7425839e-10,0.022896374,15.855692,193.65501,193.64359,76.5068,5895.699,61821.637,5878.661,1.0,-0.0087134205,-1.0,2057,0.9266012,0.3864108402620084,0.36465334919056175,0.34215543998092135,10,0.01374846950811403,458,205.7,138,10,87.77932558410323,31395.726570129395,13879.292155075073,8996.31169128418,10,6123.442441577915,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-47.93901559773401,-92.62210757230224,-143.6088237670098,10,30.40669575961838,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,32539.335356748434,14971.914267297378,10081.426775484917,10,6141.71134674156,0.007246376811594203,0.005406793586669937,0.002183406113537118,10,0.0013840010831332216,6.1520147,0.039519828,-6.160722,4082,1.2787224,2000,733.1433691756272,53,279,698.0650067428018,127987.69375228882,47512.71364042494,3185.5224227905273,279,43999.650253266176,148356.0,246.75799870491028,200018.0,243.0,54784.77362561226,48604374.0,810.5836530113656,991926.0
2.5229964e-08,1.8432136e-09,126.30614,-0.0064323577,1.7518514e-10,0.016536849,15.8701725,193.67426,193.66275,78.164185,5884.605,63140.64,5866.906,1.0,0.0064676404,-1.0,2465,0.9189331,0.3801360297244976,0.37004667790094725,0.35164885688323255,10,0.00819741678726457,427,246.5,172,10,63.99101499429432,28808.214126586914,16315.32650566101,10187.18017578125,10,4549.917682955547,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-48.56293197684722,-105.8172917265615,-181.86525296477623,10,42.85970650142508,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,29990.079473331032,17421.143819460718,11235.743154288164,10,4582.509870910347,0.005813953488372093,0.004256387082321023,0.00234192037470726,10,0.0008108431145789677,6.0177913,0.038468253,-6.0476756,4082,1.2827414,2000,771.8539325842696,64,267,719.0870390123479,127851.97869873047,49910.40025363879,4085.020820617676,267,45360.82413075266,148623.0,238.97370862960815,200018.0,244.0,55023.74733424187,48804392.0,836.9874709105064,996008.0
2.5229962e-08,1.8436747e-09,126.54362,-0.008945404,1.7472382e-10,0.019068895,15.923956,193.91435,193.90265,78.8466,5879.496,61765.285,5861.8994,1.0,0.024811191,-1.0,2822,0.91743433,0.3944970395389093,0.37688960824520706,0.35982423537727126,10,0.010601416212720486,421,282.2,205,10,69.65601194441152,27375.275226593018,19033.52794570923,13671.311492919922,10,4616.097312348199,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-41.688348574470716,-128.05198571005462,-203.98456815129103,10,57.24536899947215,0,0.0,0,10,0.0,0,-900.0,-1000,10,300.0,100,10.0,0,10,30.0,0.0,0.0,0.0,10,0.0,28579.259838623257,20051.579927170467,14748.07086408951,10,4746.630178482796,0.004878048780487805,0.0037432963170800763,0.0023752969121140144,10,0.0008233400695708855,6.214411,0.03971774,-5.9003043,4082,1.284728,2000,860.3824884792626,65,217,718.6668445295536,127863.25078964233,55746.299439390685,4139.204429626465,217,45298.97724605603,148840.0,240.51259756088257,200018.0,245.0,55264.25993180275,49004410.0,831.6321141946343,1000090.0
2.5229962e-08,1.8452379e-09,126.78156,-0.010401952,1.7316068e-10,0.020544477,15.980363,193.90845,193.89684,78.631805,5886.411,61266.074,5868.6523,1.0,0.020377977,-1.0,3543,0.91713464,0.38899058987164087,0.37548257620713593,0.35227100849394444,10,0.009865289282093162,510,354.3,230,10,86.18938449716416,34593.07757949829,23678.034489440917,14318.633743286133,10,6193.023689573817,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-53.74774331480256,-161.3676319107048,-410.26291416209017,10,100.990601951375,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,36003.34060175251,24839.402144477564,15402.579171658981,10,6279.68587751465,0.004347826086956522,0.0029995689571182104,0.00196078431372549,10,0.0007503244517468286,5.879921,0.04496053,-5.9211383,4082,1.2809352,2000,902.0391304347826,64,230,707.306128446781,127846.43008422852,58486.1071242291,3966.0386962890625,230,44380.28618948122,149070.0,243.00445580482483,200018.0,246.0,55507.264387607574,49204428.0,823.1042485930773,1004172.0
2.5229962e-08,1.841259e-09,126.888115,-0.020119661,1.7713941e-10,0.03027071,15.971292,193.43169,193.41975,79.34634,5879.1396,60087.95,5861.1753,1.0,0.015862435,-1.0,2374,0.9188357,0.3820471159531167,0.37340760784598015,0.35556534956343644,10,0.008003895591979117,341,237.4,151,10,47.70366862202529,23813.374851226807,15679.918255615234,9152.75108718872,10,3884.128641379304,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-75.3739440211161,-125.60907428293608,-238.87906712723097,10,52.80928752014884,0,0.0,0,10,0.0,0,-900.0,-1000,10,300.0,100,10.0,0,10,30.0,0.0,0.0,0.0,10,0.0,25052.253962487077,16695.527356318773,10233.029846364669,10,3860.078450273428,0.006622516556291391,0.004388892322829871,0.002932551319648094,10,0.0009225314079587318,5.903513,0.035395402,-6.0762625,4082,1.2719612,2000,792.3775100401606,63,249,727.2990759237792,127772.32613372803,51299.39697466318,3981.182907104492,249,45877.6715043441,149319.0,253.67532348632812,200018.0,247.0,55760.9397110939,49404446.0,788.4803190594138,1008254.0
