actor/alpha_mean,actor/alpha_mean_loss,actor/alpha_std,actor/alpha_std_loss,actor/kl_mean_loss,actor/kl_std_loss,actor/penalty_temperature,actor/policy_mean_loss,actor/policy_std_loss,actor/temperature,actor/temperature_loss,critic/loss,critic/q,test/action/max,test/action/mean,test/action/min,test/action/size,test/action/std,test/effort/max,test/effort/mean,test/effort/min,test/effort/size,test/effort/std,test/episode_length/max,test/episode_length/mean,test/episode_length/min,test/episode_length/size,test/episode_length/std,test/episode_score/max,test/episode_score/mean,test/episode_score/min,test/episode_score/size,test/episode_score/std,test/rwd_metrics/act_reg/max,test/rwd_metrics/act_reg/mean,test/rwd_metrics/act_reg/min,test/rwd_metrics/act_reg/size,test/rwd_metrics/act_reg/std,test/rwd_metrics/dense/max,test/rwd_metrics/dense/mean,test/rwd_metrics/dense/min,test/rwd_metrics/dense/size,test/rwd_metrics/dense/std,test/rwd_metrics/distance/max,test/rwd_metrics/distance/mean,test/rwd_metrics/distance/min,test/rwd_metrics/distance/size,test/rwd_metrics/distance/std,test/rwd_metrics/done/max,test/rwd_metrics/done/mean,test/rwd_metrics/done/min,test/rwd_metrics/done/size,test/rwd_metrics/done/std,test/rwd_metrics/lose/max,test/rwd_metrics/lose/mean,test/rwd_metrics/lose/min,test/rwd_metrics/lose/size,test/rwd_metrics/lose/std,test/rwd_metrics/solved/max,test/rwd_metrics/solved/mean,test/rwd_metrics/solved/min,test/rwd_metrics/solved/size,test/rwd_metrics/solved/std,test/rwd_metrics/sparse/max,test/rwd_metrics/sparse/mean,test/rwd_metrics/sparse/min,test/rwd_metrics/sparse/size,test/rwd_metrics/sparse/std,test/rwd_metrics/vel_reward/max,test/rwd_metrics/vel_reward/mean,test/rwd_metrics/vel_reward/min,test/rwd_metrics/vel_reward/size,test/rwd_metrics/vel_reward/std,test/terminated/max,test/terminated/mean,test/terminated/min,test/terminated/size,test/terminated/std,train/action/max,train/action/mean,train/action/min,train/action/size,train/action/std,train/episode_length/max,train/episode_length/mean,train/episode_length/min,train/episode_length/size,train/episode_length/std,train/episode_score/max,train/episode_score/mean,train/episode_score/min,train/episode_score/size,train/episode_score/std,train/episodes,train/epoch_seconds,train/epoch_steps,train/epochs,train/seconds,train/steps,train/steps_per_second,train/worker_steps
2.5229962e-08,1.84059e-09,79.901474,-0.00886734,1.7780824e-10,0.015259458,15.883081,199.22298,199.21039,87.73032,5282.752,48553.906,5264.317,1.0,-0.0011523289,-1.0,2143,0.9166963,0.37207703741480713,0.3624243222151152,0.32965619165765536,10,0.011844162512812822,506,214.3,114,10,109.77253754924317,33325.22447967529,14073.769146728515,7050.866054534912,10,7441.462953264135,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-43.66989652418489,-97.46790720178498,-256.4780251420147,10,61.68300176604443,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,34581.7025434309,15171.237065731355,8094.53596767722,10,7501.203996419102,0.008771929824561403,0.005550059979504852,0.001976284584980237,10,0.0019147507057218583,6.3683743,-0.0014189838,-6.402153,4082,1.2874552,2000,433.2150776053215,63,451,445.12746159674987,127733.74523162842,28582.498808588,3997.893096923828,451,28464.444547223433,107838.0,220.7996551990509,200018.0,102.0,22147.769012212753,20401836.0,905.8800378093152,416364.0
2.5229964e-08,1.8384867e-09,80.56331,-0.010823455,1.7991177e-10,0.017268518,15.869032,198.93256,198.9198,87.81186,5284.04,48408.152,5265.303,1.0,-0.0013253558,-1.0,1987,0.9113556,0.3759480371954195,0.3594446191544828,0.3430075051320911,10,0.00928479441009767,353,198.7,95,10,82.88672993911631,25040.52655029297,13462.090467834472,5923.378475189209,10,5980.662980244,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-33.592426808960305,-103.70126874219179,-243.18038914159575,10,72.50165903511805,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,26283.706883179493,14565.791726095315,6956.970936105619,10,6051.206510791526,0.010526315789473684,0.005940959040295576,0.0028328611898017,10,0.0023424766025848835,6.089918,0.0050826464,-5.9363775,4082,1.2895051,2000,445.9623059866962,61,451,454.2773124732753,127693.27785110474,29333.64943887072,3881.3942642211914,451,28995.19215850148,108289.0,216.47873282432556,200018.0,103.0,22364.24774503708,20601854.0,923.9614321020458,420446.0
2.5229975e-08,1.8360014e-09,81.21269,-0.009527019,1.8239807e-10,0.016024034,15.90059,199.44482,199.43184,87.45643,5325.9937,48586.42,5307.832,1.0,0.011187876,-1.0,1828,0.9175683,0.39657607951504803,0.36882410606627647,0.3364493134367524,10,0.020005818862967324,361,182.8,105,10,64.14639506628568,24175.475494384766,12122.949649047852,6247.060470581055,10,4539.525995242527,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-22.0137189588923,-78.22410670873855,-189.39609233429138,10,49.76395334034431,0,0.0,0,10,0.0,0,-900.0,-1000,10,300.0,100,10.0,0,10,30.0,0.0,0.0,0.0,10,0.0,25364.871561936387,13091.173745883989,7293.80575414922,10,4559.352581167496,0.009523809523809525,0.00596935828512561,0.002770083102493075,10,0.0015890230203271394,5.9820695,0.0037932978,-6.269834,4082,1.2927883,2000,519.0539845758354,66,389,487.131338070541,127656.69966125488,34128.50363697552,4135.877250671387,389,31046.245036910437,108678.0,218.11889600753784,200018.0,104.0,22582.366641044617,20801872.0,917.0136272516605,424528.0
2.5229962e-08,1.8420262e-09,81.58006,-0.007270113,1.763722e-10,0.013796518,15.909859,199.4707,199.45825,86.97682,5355.626,49450.613,5337.6304,1.0,0.0070910812,-1.0,1916,0.9235596,0.39351659362660674,0.36913034363510955,0.3399320289599536,10,0.015313098263651275,342,191.6,109,10,68.40497057962968,24205.18447494507,12753.890322875977,6050.40385055542,10,5315.767635792247,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-33.59871079060531,-75.7176033463953,-153.31873643488325,10,32.36621127075529,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,25303.278745842126,13829.6079261058,7110.072759957654,10,5328.8032186211585,0.009174311926605505,0.005850607050653189,0.0029239766081871343,10,0.0018883025247684955,6.151725,0.0095021,-6.279368,4082,1.288262,2000,494.573566084788,62,401,483.5071068697103,127810.02964401245,32485.168635342186,3890.3985443115234,401,30832.667570510337,109079.0,218.3592414855957,200018.0,105.0,22800.725882530212,21001890.0,916.0042810150281,428610.0
2.5229962e-08,1.838098e-09,81.97799,-0.015160732,1.8030057e-10,0.021718968,15.917284,199.07294,199.06018,86.3545,5390.516,49720.125,5372.982,1.0,0.00037892928,-1.0,1793,0.9180885,0.38411908080432455,0.3653791698473025,0.34821924582586056,10,0.010119037482177008,276,179.3,115,10,43.89316575504665,18457.50295639038,11929.091706085204,7072.002895355225,10,3076.101254541838,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-36.119913823010535,-86.49707595471124,-176.81420513227903,10,42.11486814615359,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,19634.317165659617,13015.588780758855,8136.723115374463,10,3111.045954028522,0.008695652173913044,0.005895750267711232,0.0036231884057971015,10,0.0013587829562127544,6.3723993,0.013925022,-5.807653,4082,1.2863735,2000,511.0825,60,400,494.4051281021972,127871.16594696045,33693.401908550266,3814.303291320801,400,31420.96317858215,109479.0,219.97061586380005,200018.0,106.0,23020.696498394012,21201908.0,909.2941764723968,432692.0
2.5229964e-08,1.8403039e-09,82.26147,-0.008619209,1.7809462e-10,0.015200125,15.914135,198.51761,198.50508,86.446846,5396.0054,50216.402,5377.896,1.0,-0.0040958147,-1.0,1764,0.9164377,0.3875857140553665,0.358874110123361,0.3349727479349532,10,0.013849358861097638,320,176.4,96,10,57.644080355228155,19328.682397842407,11283.333928108215,5880.525318145752,10,3458.5067842409185,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-43.25818018018996,-80.25174945645196,-115.34239363522565,10,26.10441651899491,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,20440.335505193223,12363.585676990451,6936.068216457663,10,3476.1272165889154,0.010416666666666666,0.006207978037069878,0.003125,10,0.001818725484030634,5.9838076,0.008604339,-6.1564765,4082,1.2912598,2000,396.2432432432432,59,481,389.3431339677891,127545.81694030762,26267.430826349715,3563.9883880615234,481,24985.063052089205,109960.0,218.96740317344666,200018.0,107.0,23239.66390156746,21401926.0,913.4601639384808,436774.0
2.5229962e-08,1.8409945e-09,82.40463,-0.006267663,1.7740395e-10,0.012860034,15.915617,198.43138,198.41899,86.17811,5429.835,51701.992,5412.127,1.0,-0.0055093095,-1.0,2060,0.91282487,0.37712243260267014,0.3602454359692898,0.34238971344903163,10,0.011100819871552304,371,206.0,116,10,81.93656082604396,25286.649654388428,13728.621996688842,7478.149688720703,10,5591.460469762568,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-41.12625603993897,-98.11038582260397,-179.00661123260667,10,44.21439613246331,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,26399.327926927996,14826.73239121606,8543.93941110872,10,5620.748553725078,0.008620689655172414,0.00550523769125862,0.0026954177897574125,10,0.0017319740706579338,6.193779,0.01243565,-6.2649527,4082,1.2889254,2000,529.5677749360614,56,391,528.2954202273161,127761.93743896484,34905.8746247255,3387.268409729004,391,33495.171696066296,110351.0,221.8465359210968,200018.0,108.0,23461.510437488556,21601944.0,901.6052433252306,440856.0
2.5229962e-08,1.8387265e-09,82.62833,-0.009886944,1.7967204e-10,0.016497212,15.917081,198.35777,198.34512,85.9467,5434.6416,51824.246,5416.4873,1.0,-0.015792731,-1.0,1673,0.918975,0.38780366859600096,0.357501686316528,0.33193366991962536,10,0.01316082099189801,252,167.3,98,10,44.111336411403364,16597.635063171387,11126.118884277344,6246.125202178955,10,3125.450852209366,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-24.430359411492915,-69.15712470003044,-106.8768625277678,10,24.681378858428232,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,17692.08375978239,12195.276008168212,7298.60915919782,10,3142.244285009654,0.01020408163265306,0.00640024509407561,0.003968253968253968,10,0.001688563090044405,5.9051538,0.013150244,-6.2256665,4082,1.2947586,2000,475.09090909090907,67,407,471.29829997426583,127812.91817474365,31327.476106610873,4190.450576782227,407,30050.087133031528,110758.0,219.1523208618164,200018.0,109.0,23680.662758350372,21801962.0,912.6893989232207,444938.0
2.5229978e-08,1.8356773e-09,82.83328,-0.010922337,1.827223e-10,0.017548999,15.9264345,198.67964,198.66682,86.81041,5441.4893,52357.082,5423.1294,1.0,-0.010463726,-1.0,1770,0.9172897,0.38345154503601053,0.3586636181905603,0.3262578585473791,10,0.015055146655546877,280,177.0,98,10,50.05796639896591,18273.44486618042,11995.019316101074,6302.355766296387,10,3435.4494146397374,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-54.59064622178412,-82.3616239345758,-154.63459133733483,10,28.796620194072656,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,19345.46131700247,13077.380941552425,7356.946433937028,10,3454.1311809624476,0.01020408163265306,0.006108769361771503,0.0035714285714285713,10,0.0017436596792121597,6.0511513,0.012999446,-6.1395755,4082,1.2912451,2000,480.0679156908665,56,427,450.96939829412304,127642.22332763672,31771.496388509066,3381.019546508789,427,28786.091688771903,111185.0,218.25463151931763,200018.0,110.0,23898.91738986969,22001980.0,916.4433240551713,449020.0
2.5229962e-08,1.8429472e-09,83.173065,-0.009545624,1.7545129e-10,0.016199471,15.949325,199.09464,199.08247,87.103714,5450.8657,53981.383,5432.21,1.0,0.0015401124,-1.0,1943,0.91364336,0.37653321647956545,0.36349988914570824,0.3459380344463609,10,0.007382698887845465,316,194.3,128,10,50.799704723551294,21310.825923919678,12910.6762008667,7704.720611572266,10,3874.607933864801,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-18.668157061234254,-81.78421826757584,-195.34265914501088,10,43.22847726367526,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,22408.550967616786,13992.46040131339,8780.690627817134,10,3899.281742773836,0.0078125,0.005455587849549381,0.0031645569620253164,10,0.0012376735598329457,6.0024285,0.017481975,-6.0626917,4082,1.2958764,2000,586.29203539823,68,339,568.5926270031013,127926.67604064941,38395.62800946981,4307.2426834106445,339,35983.59138612837,111524.0,233.97999548912048,200018.0,111.0,24132.89738535881,22201998.0,854.850858432897,453102.0
2.5229962e-08,1.8442956e-09,83.25773,-0.011687728,1.741029e-10,0.018348344,15.989459,199.432,199.41992,86.411354,5489.459,53518.88,5471.124,1.0,-0.0028744694,-1.0,1813,0.91268724,0.3803794860885136,0.35991803965260966,0.3370692313724577,10,0.011264369849503783,235,181.3,101,10,39.084651719057184,15188.026084899902,11948.529288101196,6587.17497253418,10,2598.377520254851,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-34.96910413850978,-63.05264594754094,-101.1491585152215,10,21.971080838175773,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,16232.512831167827,13011.581930107395,7622.144093554199,10,2604.0853729899072,0.009900990099009901,0.00585260909431149,0.00425531914893617,10,0.0016171146507360967,6.103517,0.016529743,-6.4510155,4082,1.2958094,2000,554.0110192837466,61,363,537.0659294265014,127499.63569259644,36333.246236627754,3655.7956161499023,363,34058.49558410615,111887.0,252.56810307502747,200018.0,112.0,24385.465488433838,22402016.0,791.936897671449,457184.0
2.5229962e-08,1.8425863e-09,83.34595,-0.010554861,1.7581223e-10,0.017222537,16.021025,199.95215,199.94008,85.919106,5500.8564,53002.75,5482.797,1.0,-0.0022318983,-1.0,1982,0.9146191,0.38987533075657005,0.3570927003022487,0.32424577025182755,10,0.020973318621834408,378,198.2,92,10,86.16240479466667,24486.643466949463,13344.046193695069,5680.2165184021,10,5912.211595129613,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-31.808317146785217,-82.70888320268377,-185.61506733837697,10,54.45214298893291,0,0.0,0,10,0.0,0,-900.0,-1000,10,300.0,100,10.0,0,10,30.0,0.0,0.0,0.0,10,0.0,25670.373328643887,14316.755084139568,6712.024830874688,10,5841.2127256121985,0.010869565217391304,0.006084524417619577,0.0026455026455026454,10,0.002610572198684083,6.143912,0.019383142,-6.209749,4082,1.2955178,2000,527.9840848806366,61,377,522.9771181033701,127829.27382659912,34597.955842369745,3716.933090209961,377,33249.36441154296,112264.0,239.07988214492798,200018.0,113.0,24624.545370578766,22602034.0,836.6157712874852,461266.0
2.5229962e-08,1.8440193e-09,83.33193,-0.009496859,1.7437916e-10,0.016163414,16.030663,200.20808,200.19618,86.5974,5517.7563,53219.855,5499.3867,1.0,0.005612963,-1.0,1960,0.9139314,0.38088463769914976,0.3653170189624624,0.35376073935165914,10,0.007558549895832166,236,196.0,163,10,24.43358344574123,17024.11922454834,13101.032455825805,10933.435096740723,10,1957.9454743859233,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-63.35801596749768,-99.30020932581544,-144.74313591482345,10,28.176122330067827,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,18158.029918807595,14200.332656040322,12010.72355743666,10,1983.2401737950684,0.006134969325153374,0.005182193844301021,0.00423728813559322,10,0.0006464785216710574,5.813895,0.023654893,-6.273844,4082,1.295279,2000,516.6419437340154,58,391,517.1894632041711,127599.11749649048,33839.12578540812,3510.1293029785156,391,32841.013962709374,112655.0,214.93127417564392,200018.0,114.0,24839.47664475441,22802052.0,930.6137544066452,465348.0
2.5229962e-08,1.8441968e-09,83.56049,-0.012982368,1.7420158e-10,0.019667206,16.035852,200.1103,200.09824,86.071754,5527.8994,51409.78,5510.2173,1.0,-0.0043897494,-1.0,1881,0.9163553,0.383760026051566,0.36283194357318804,0.3383582634765527,10,0.010896391053290148,260,188.1,134,10,41.666413332563195,18385.508819580078,12684.577142715454,8822.803443908691,10,3076.383147143167,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-33.20447994660201,-80.99687137699688,-140.35733998474385,10,29.009348666055516,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,19443.358180184754,13765.574015603683,9890.302178247854,10,3089.2243222980746,0.007462686567164179,0.005567977297610294,0.0038461538461538464,10,0.001154274410868308,6.0817738,0.029622568,-6.3894305,4082,1.2960143,2000,532.021978021978,61,364,542.2253490821839,127753.72995376587,34939.09422616644,3736.2475967407227,364,34420.73235820746,113019.0,214.84324526786804,200018.0,115.0,25054.319890022278,23002070.0,930.9950599127106,469430.0
2.5229962e-08,1.8442049e-09,83.762825,-0.010741069,1.741935e-10,0.017442096,16.040571,200.67458,200.66263,85.54516,5549.376,52911.594,5531.614,1.0,-0.0029742662,-1.0,1808,0.9150865,0.38520037680122754,0.35737569110095907,0.32969430307066383,10,0.016135589591948007,319,180.8,96,10,64.8826633238803,21439.515926361084,12093.600420761108,6085.275169372559,10,4451.897213660458,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-59.37837642513311,-79.41850576830824,-103.56632477513233,10,15.281022620926596,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,22531.68703434414,13173.018925358216,7144.653548067206,10,4459.1391877520155,0.010416666666666666,0.006284479060248263,0.003134796238244514,10,0.0022593669067158158,5.941456,0.029385235,-6.201092,4082,1.3001232,2000,564.9161849710982,54,346,544.3718726657426,127492.4493484497,37152.95362042554,3304.3474502563477,346,34497.64090542978,113365.0,219.17752313613892,200018.0,116.0,25273.497413158417,23202088.0,912.5844527212845,473512.0
2.5229962e-08,1.8433818e-09,84.429436,-0.013644971,1.7501672e-10,0.020399326,16.04787,201.57428,201.5624,85.030655,5567.909,53274.86,5549.794,1.0,-0.004809693,-1.0,1436,0.9149541,0.3827581736851577,0.3579405879388874,0.33654973618553585,10,0.013327297701129628,201,143.6,101,10,33.52968833735262,13927.845085144043,9534.078016662597,6895.612770080566,10,2410.536346840218,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-35.97386914754439,-60.590457162171376,-106.96227476962997,10,23.44685477134983,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,15030.27824357925,10594.668470811566,7947.722245728678,10,2421.9598665121703,0.009900990099009901,0.007328714508303797,0.004975124378109453,10,0.0015978431079083457,6.332437,0.03188453,-6.1694384,4082,1.2927985,2000,620.7035928143713,63,334,615.3391929029232,127857.32724380493,40471.410332125815,3878.619918823242,334,38896.981931951595,113699.0,217.740975856781,200018.0,117.0,25491.238389015198,23402106.0,918.6052336403678,477594.0
2.5229962e-08,1.8442431e-09,84.74718,-0.012484227,1.741554e-10,0.019264,16.052664,201.98714,201.97523,84.6442,5597.1987,55420.934,5579.052,1.0,0.004529957,-1.0,1745,0.91412634,0.38568468965597463,0.3623471092822117,0.33040424626019593,10,0.015930708001224737,220,174.5,95,10,37.409223461601016,15590.880634307861,11195.395259094239,6236.238296508789,10,2557.1298328547527,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-16.278937178017113,-75.25116754555926,-166.57773678913128,10,40.63537075705344,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,16757.458311362923,12270.646419606672,7252.517209858185,10,2594.4735930895345,0.010526315789473684,0.0060798639124654535,0.004545454545454545,10,0.001695545144436153,6.005862,0.037000623,-6.5337625,4082,1.3017831,2000,620.0282131661442,63,319,594.9000515249016,127849.76932907104,40572.744332950315,3759.33260345459,319,37623.68976990271,114018.0,221.30127620697021,200018.0,118.0,25712.539665222168,23602124.0,903.826690149472,481676.0
2.5229962e-08,1.8442786e-09,84.94568,-0.010228862,1.7411984e-10,0.017024517,16.051495,201.90598,201.89407,83.70338,5607.2803,56058.605,5589.6514,1.0,0.009900447,-1.0,1946,0.9142901,0.39167694807632536,0.3663232181055584,0.34728122647582815,10,0.013169376799818003,271,194.6,146,10,37.502533247768746,19006.76909637451,12868.13942565918,8963.593154907227,10,2891.314707864873,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-37.66713766826899,-82.50115061295853,-115.32951193779004,10,24.570611015731508,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,20122.09853872819,13950.640556609791,10035.619700418209,10,2902.3355860141883,0.00684931506849315,0.0053284103323825455,0.0036900369003690036,10,0.0010029258970012229,6.2049747,0.037549663,-6.028499,4082,1.2898245,2000,606.1963190184049,60,326,592.0667384750948,127826.41344070435,39726.1536171802,3715.9457778930664,326,37431.19842768359,114344.0,218.1612639427185,200018.0,119.0,25930.700929164886,23802142.0,916.8355389273768,485758.0
2.5229962e-08,1.8469232e-09,85.66474,-0.011319297,1.7147539e-10,0.018172476,16.055851,202.01616,202.00465,83.09187,5650.5576,58291.332,5632.946,1.0,0.013797016,-1.0,2060,0.9126755,0.37747345952175826,0.36681930625895465,0.33364452506339953,10,0.012045232007123534,336,206.0,106,10,60.3390420871926,23649.978145599365,13813.20761680603,7228.366439819336,10,4571.442235881647,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-28.075363721549774,-76.6202950974924,-129.70008186479413,10,31.53480626309888,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,24742.1706250307,14889.82790987651,8256.441861215335,10,4585.398594557223,0.009433962264150943,0.005294982611020645,0.002976190476190476,10,0.0016482763948859917,6.1322417,0.03843133,-6.631316,4082,1.2953395,2000,669.9591836734694,70,294,631.6453773184514,127701.9877281189,43784.615350827065,4537.908706665039,294,39786.9161178186,114638.0,219.42923545837402,200018.0,120.0,26150.13016462326,24002160.0,911.5376061087522,489840.0
2.5229962e-08,1.8548898e-09,86.11539,-6.0814466,1.6350883e-10,6.0883365,16.05439,201.26337,202.54816,81.71956,5676.535,57678.746,5659.44,1.0,0.007923802,-1.0,2024,0.91199255,0.38293809189208233,0.36389863331110334,0.33889842256090214,10,0.01324805941110911,296,202.4,94,10,59.00372869573583,20295.559196472168,13262.711762237548,6498.495628356934,10,4119.713075345929,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-29.63596945686127,-100.60460150311262,-158.52339189076037,10,40.98881277335629,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,21454.082592074712,14363.316368694539,7528.13163117766,10,4155.381148969142,0.010638297872340425,0.005482088986196977,0.0033783783783783786,10,0.0020074140712022367,6.298528,0.040755194,-6.313005,4082,1.2992045,2000,653.5480769230769,70,312,640.070767518873,127966.95037078857,42733.76926457576,4160.559986114502,312,40355.6779267987,114950.0,220.5985984802246,200018.0,121.0,26370.728763103485,24202178.0,906.7056698364765,493922.0
2.5229962e-08,1.8552682e-09,85.757164,-0.0070438352,1.6313033e-10,0.013904409,16.067163,200.58789,200.57684,81.49207,5682.086,58710.17,5664.3774,1.0,0.004796019,-1.0,1901,0.91590804,0.3833539962197278,0.3652543915700419,0.3523721597476869,10,0.008373469006564938,292,190.1,79,10,58.60793461639814,19348.540954589844,12420.9953540802,5257.067398071289,10,3658.836986020166,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-21.82365690191203,-81.45835185794337,-187.7442403519762,10,47.321557014061085,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,20536.28522869991,13502.453709257388,6278.891039491836,10,3698.410174641984,0.012658227848101266,0.005953378602788381,0.003424657534246575,10,0.002493624298449272,6.4421997,0.03454624,-6.6448526,4082,1.297453,2000,581.6723163841808,57,354,553.9149213381736,127815.5284614563,38245.48045537701,3500.4957733154297,354,35092.578162297745,115304.0,217.68457436561584,200018.0,122.0,26588.4133374691,24402196.0,918.8432418002038,498004.0
2.5229962e-08,1.8513396e-09,85.67373,-0.010115914,1.6705887e-10,0.016969811,16.077642,200.04527,200.03403,82.07746,5672.1143,58210.727,5654.734,1.0,0.006835802,-1.0,2395,0.9154672,0.3800599522995963,0.3688788055945794,0.3569083052686609,10,0.006875229950697012,402,239.5,155,10,71.75409395985709,28150.226497650146,16492.911751556396,10588.988384246826,10,5262.983377365886,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-21.177056846072045,-116.2545827718443,-207.8680089152694,10,49.156089305796066,0,0.0,0,10,0.0,0,-900.0,-1000,10,300.0,100,10.0,0,10,30.0,0.0,0.0,0.0,10,0.0,29305.446838710148,17499.16633071161,10596.968046165839,10,5431.439846077934,0.0064516129032258064,0.0045148416301482325,0.0024875621890547263,10,0.0011825966641276968,6.5094533,0.03312882,-6.135008,4082,1.2917361,2000,584.2666666666667,61,330,568.0163264121086,127847.70072555542,38347.528222899,3662.263801574707,330,35942.0144080314,115634.0,219.641042470932,200018.0,123.0,26808.054379940033,24602214.0,910.6585806997844,502086.0
2.5229962e-08,1.8489077e-09,86.02451,-0.018585421,1.6949092e-10,0.025467383,16.089418,199.24763,199.2364,82.8481,5662.197,58099.465,5644.655,1.0,0.004683694,-1.0,2470,0.9175544,0.39334896703912403,0.3607637515396299,0.32898688305316387,10,0.01575272193034284,618,247.0,103,10,150.24846089061944,42292.11576461792,16361.406774902343,6354.223789215088,10,10665.628122592847,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,-42.63344638024967,-93.90392468907868,-145.86039447869447,10,30.4558488046111,0,0.0,0,10,0.0,-1000,-1000.0,-1000,10,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,10,0.0,43435.18628324169,17455.310700443944,7396.857283220879,10,10691.541051036662,0.009708737864077669,0.0053051213817905275,0.0016181229773462784,10,0.0023455968416874837,5.6392555,0.03474402,-6.059089,4082,1.2947226,2000,592.1759530791788,60,341,552.4934400502674,127602.5855255127,38900.599672602766,3611.1427688598633,341,34944.479616874574,115975.0,221.73802590370178,200018.0,124.0,27029.792405843735,24802232.0,902.0464540748886,506168.0
