actor/alpha_mean,actor/alpha_mean_loss,actor/alpha_std,actor/alpha_std_loss,actor/kl_mean_loss,actor/kl_std_loss,actor/penalty_temperature,actor/policy_mean_loss,actor/policy_std_loss,actor/temperature,actor/temperature_loss,critic/loss,critic/q,test/action/max,test/action/mean,test/action/min,test/action/size,test/action/std,test/effort/max,test/effort/mean,test/effort/min,test/effort/size,test/effort/std,test/episode_length/max,test/episode_length/mean,test/episode_length/min,test/episode_length/size,test/episode_length/std,test/episode_score/max,test/episode_score/mean,test/episode_score/min,test/episode_score/size,test/episode_score/std,test/rwd_metrics/act_reg/max,test/rwd_metrics/act_reg/mean,test/rwd_metrics/act_reg/min,test/rwd_metrics/act_reg/size,test/rwd_metrics/act_reg/std,test/rwd_metrics/cyclic_hip/max,test/rwd_metrics/cyclic_hip/mean,test/rwd_metrics/cyclic_hip/min,test/rwd_metrics/cyclic_hip/size,test/rwd_metrics/cyclic_hip/std,test/rwd_metrics/dense/max,test/rwd_metrics/dense/mean,test/rwd_metrics/dense/min,test/rwd_metrics/dense/size,test/rwd_metrics/dense/std,test/rwd_metrics/distance/max,test/rwd_metrics/distance/mean,test/rwd_metrics/distance/min,test/rwd_metrics/distance/size,test/rwd_metrics/distance/std,test/rwd_metrics/done/max,test/rwd_metrics/done/mean,test/rwd_metrics/done/min,test/rwd_metrics/done/size,test/rwd_metrics/done/std,test/rwd_metrics/lose/max,test/rwd_metrics/lose/mean,test/rwd_metrics/lose/min,test/rwd_metrics/lose/size,test/rwd_metrics/lose/std,test/rwd_metrics/solved/max,test/rwd_metrics/solved/mean,test/rwd_metrics/solved/min,test/rwd_metrics/solved/size,test/rwd_metrics/solved/std,test/rwd_metrics/sparse/max,test/rwd_metrics/sparse/mean,test/rwd_metrics/sparse/min,test/rwd_metrics/sparse/size,test/rwd_metrics/sparse/std,test/rwd_metrics/vel_reward/max,test/rwd_metrics/vel_reward/mean,test/rwd_metrics/vel_reward/min,test/rwd_metrics/vel_reward/size,test/rwd_metrics/vel_reward/std,test/terminated/max,test/terminated/mean,test/terminated/min,test/terminated/size,test/terminated/std,train/action/max,train/action/mean,train/action/min,train/action/size,train/action/std,train/episode_length/max,train/episode_length/mean,train/episode_length/min,train/episode_length/size,train/episode_length/std,train/episode_score/max,train/episode_score/mean,train/episode_score/min,train/episode_score/size,train/episode_score/std,train/episodes,train/epoch_seconds,train/epoch_steps,train/epochs,train/seconds,train/steps,train/steps_per_second,train/worker_steps
2.5229964e-08,1.8459081e-09,39.261482,-0.0010064982,1.7249045e-10,0.0041474174,13.89404,163.58261,163.57147,3.5048358,-58.7331,122.22397,-55.904343,1.0,-0.01622165,-1.0,801,0.7393499,0.2740837697304451,0.2502456349978296,0.2292663754026223,10,0.012516353978037518,86,80.1,72,10,5.18555686498567,34.66183441504836,-83.09083278761246,-176.68578857183456,10,64.65472839808164,0.0,0.0,0.0,10,0.0,-402.5149773468891,-591.2787340769395,-661.3512930140323,10,72.64122216610754,0.0,0.0,0.0,10,0.0,-23.66788361608335,-34.086788711288634,-52.47672694004368,10,9.044639945626221,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,696.0371060623419,642.2746901216344,568.9297228732323,10,43.56876389444867,0.013888888888888888,0.012538412975025717,0.011627906976744186,10,0.000835148701008146,6.0539417,-0.04962557,-6.1030774,4082,1.1454046,102,73.27236217597664,36,2739,7.158631761405779,132.91816111281514,-79.5873059081247,-304.84522200375795,2739,66.47669417278675,1176019.0,220.1786391735077,200018.0,407.0,63814.89817929268,81605187.0,908.4350813994246,1665411.0
2.5229962e-08,1.8479813e-09,39.248714,-0.00074148306,1.7041724e-10,0.003881381,13.883382,163.40125,163.39021,3.4924438,-58.756207,122.46258,-55.930992,1.0,-0.010834714,-1.0,750,0.7562621,0.279234601027859,0.2613747775205853,0.2294046101930904,10,0.01530515754776134,87,75.0,59,10,7.37563556583431,-26.695728927850723,-87.34633999001235,-153.02314107120037,10,39.43891832966754,0.0,0.0,0.0,10,0.0,-408.7599247192729,-560.0745728291389,-648.1576003870283,10,66.3588107349089,0.0,0.0,0.0,10,0.0,-28.98800016387216,-35.731317964863834,-43.70328530876784,10,4.2647746505715,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,720.69284910588,608.4595508917268,453.3643023962358,10,68.91721647483003,0.01694915254237288,0.013474019979595622,0.011494252873563218,10,0.001443273886967583,6.181207,-0.04733806,-5.970738,4082,1.1474289,96,72.49219600725952,42,2755,6.74897538003173,118.52664854377508,-78.77147442607145,-362.5462266802788,2755,64.17126139402767,1178774.0,218.61235976219177,200018.0,408.0,64033.51053905487,81805205.0,914.9436940234356,1669493.0
2.5229967e-08,1.8465136e-09,39.21504,-0.0005153514,1.7188502e-10,0.0036525542,13.884753,163.42734,163.41624,3.4586854,-59.000435,121.97831,-56.14626,1.0,-0.017589008,-1.0,749,0.74582416,0.2763665486632348,0.2537107116534837,0.23959516879119472,10,0.012712874743036133,88,74.9,66,10,6.564297372910523,6.4586929976940155,-84.49677881428507,-173.44396524410695,10,62.20801717312095,0.0,0.0,0.0,10,0.0,-427.94357816832434,-558.1495896694271,-693.0563921873647,10,82.46294363950923,0.0,0.0,0.0,10,0.0,-18.079057983074282,-34.07778175318773,-58.08146397545882,10,10.973294769531584,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,714.7561963649575,607.7305924956854,548.9675660756915,10,50.651748511522015,0.015151515151515152,0.013450656084807338,0.011363636363636364,10,0.0011396992540254212,5.93433,-0.04615104,-6.1920867,4082,1.1465446,130,72.13616714697406,41,2776,7.141643532194671,113.3923587501049,-78.64330785261961,-281.38102439045906,2776,65.121667014223,1181550.0,219.61487412452698,200018.0,409.0,64253.1254131794,82005223.0,910.7670907872339,1673575.0
2.5229962e-08,1.848503e-09,39.064857,0.00026897143,1.6989564e-10,0.0028562169,13.890283,163.4426,163.43161,3.4791849,-59.24968,121.79107,-56.381214,1.0,-0.0069441786,-1.0,788,0.74477094,0.27807221348712763,0.2570440558183188,0.23483575756707445,10,0.010322970472323643,88,78.8,66,10,6.305553108173779,-27.77848108112812,-103.73930190894752,-223.70518639869988,10,55.71911393208677,0.0,0.0,0.0,10,0.0,-535.7408762866705,-604.2082226296636,-664.1598860348033,10,44.05231626459749,0.0,0.0,0.0,10,0.0,-22.031276441538342,-33.58481817011059,-42.470928180185695,10,5.113588615972818,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,693.4962726860944,634.0537386938165,508.31322421804725,10,54.08448862692073,0.015151515151515152,0.012775482084666598,0.011363636363636364,10,0.0010688913248629614,5.8540573,-0.04744578,-6.549328,4082,1.1458904,98,72.79671532846716,47,2740,7.252278032190189,125.19041799940169,-78.63384201724179,-298.58224594034255,2740,65.00949447122143,1184290.0,219.2535264492035,200018.0,410.0,64472.3789396286,82205241.0,912.2681091578248,1677657.0
2.5229962e-08,1.8476417e-09,38.67369,-0.00011897431,1.707567e-10,0.0032128699,13.893248,163.561,163.55002,3.4841113,-59.550194,122.18502,-56.71288,1.0,-0.0263734,-1.0,749,0.74009895,0.278971977210647,0.24693956717096216,0.2223769064442248,10,0.015382220361273766,82,74.9,67,10,4.867237409455183,7.703518580645323,-93.05255221212865,-183.47970160096884,10,64.19789428608038,0.0,0.0,0.0,10,0.0,-432.2294203826485,-571.4683364027871,-664.8675790674421,10,68.64477414719508,0.0,0.0,0.0,10,0.0,-22.070382493317393,-31.25256193944839,-42.19748866712347,10,6.143212753757869,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,660.038241008207,609.6683448651236,549.9688152908627,10,35.59033447198187,0.014925373134328358,0.013408321088977623,0.012195121951219513,10,0.0008819470843351439,5.7712903,-0.049649704,-6.130956,4082,1.1444311,102,72.09156452775775,40,2774,7.408483771921771,106.27574879489839,-81.25362906450209,-304.2228459864855,2774,67.66772398954042,1187064.0,226.8955328464508,200018.0,411.0,64699.27447247505,82405259.0,881.5422564328761,1681739.0
2.5229962e-08,1.8476212e-09,38.532635,-9.6626194e-05,1.7077739e-10,0.0031792368,13.895851,163.72223,163.71121,3.519794,-59.71861,122.280624,-56.897438,1.0,0.011942827,-1.0,794,0.7518698,0.29413237946283166,0.2692430322154827,0.2401621104086688,10,0.014744039308495029,83,79.4,72,10,4.029888335921977,49.964090801775455,-76.92856831857935,-145.07250609248877,10,59.97067926129403,0.0,0.0,0.0,10,0.0,-422.42726201317225,-584.8429194751252,-680.1193624391047,10,72.91421930778064,0.0,0.0,0.0,10,0.0,-12.110146348526358,-32.266919466956786,-46.99647122480139,10,11.805788289515567,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,673.1815280441605,640.1812695947054,588.2128859484152,10,28.37076122326253,0.013888888888888888,0.012628293786895787,0.012048192771084338,10,0.0006671216848576116,6.3095837,-0.046426173,-5.904386,4082,1.1416441,101,72.64573502722322,42,2755,7.22026381635064,170.1741024069488,-80.0011970195164,-261.1302782520652,2755,66.97943638360019,1189819.0,222.05834317207336,200018.0,412.0,64921.332815647125,82605277.0,900.745259749172,1685821.0
2.5229962e-08,1.8492792e-09,38.326607,0.00017952402,1.6911939e-10,0.002886604,13.89333,163.45749,163.44666,3.513008,-59.71771,122.861855,-56.862473,1.0,-0.018477779,-1.0,767,0.7573192,0.2733100625634506,0.2598807177420685,0.2502937097053023,10,0.006393002527553568,87,76.7,65,10,6.1163714733492105,-5.235847777687013,-74.94914335361682,-154.64088113978505,10,53.60461782871657,0.0,0.0,0.0,10,0.0,-440.5621956223946,-565.2310545083341,-671.9633155023705,10,78.80917828714699,0.0,0.0,0.0,10,0.0,-14.856262914135284,-33.99750989844104,-52.68308943951225,10,12.444565203309248,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,701.3606600654944,624.2794213393588,536.4411902671721,10,45.698015593451885,0.015384615384615385,0.01312530412641801,0.011494252873563218,10,0.0011017671733784468,6.248846,-0.046889197,-5.9415317,4082,1.14264,100,72.49583484244839,41,2761,7.420231408422595,128.81252794340253,-80.95755399234683,-262.5254178196192,2761,67.27328024182788,1192580.0,222.45942735671997,200018.0,413.0,65143.792243003845,82805295.0,899.121257195657,1689903.0
2.5229962e-08,1.8494024e-09,38.502712,-0.00034262348,1.6899603e-10,0.0034228405,13.887797,163.26485,163.254,3.4932234,-59.853046,122.866,-57.018723,1.0,-0.028625933,-1.0,759,0.7478145,0.26433549646754334,0.25006286192744753,0.22199450538333132,10,0.011069567855162263,88,75.9,59,10,8.129575634681062,2.958164229989052,-100.80484332813649,-178.16009210795164,10,60.42288571858975,0.0,0.0,0.0,10,0.0,-472.2588668543242,-586.9656116862177,-738.5622368300319,10,83.17433903939333,0.0,0.0,0.0,10,0.0,-19.74709816343785,-27.51690207774353,-42.37956764969542,10,7.426982989042972,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,707.4833722048922,613.67767024992,448.88883948625147,10,71.18393779553764,0.01694915254237288,0.013339344791262187,0.011363636363636364,10,0.0015465321196589667,5.881523,-0.046719737,-5.949141,4082,1.141912,96,72.56940406976744,40,2752,7.422289846366269,135.4886554479599,-79.48458203042556,-296.54356583952904,2752,68.30959922930582,1195332.0,224.46623349189758,200018.0,414.0,65368.25847649574,83005313.0,891.0828006886832,1693985.0
2.5229962e-08,1.8502039e-09,38.625107,-6.863141e-05,1.6819478e-10,0.0031586394,13.892986,163.28148,163.27075,3.5037744,-59.359524,123.55483,-56.53175,1.0,-0.01611436,-1.0,742,0.7413944,0.2835445640493663,0.24942209645454277,0.22747927039082333,10,0.016494140192166242,83,74.2,61,10,7.025667228100119,3.344125844538212,-105.00092328892788,-191.0901934535941,10,61.43661473158844,0.0,0.0,0.0,10,0.0,-426.2965267834976,-564.4177812228556,-678.7381966378941,10,77.37502636069898,0.0,0.0,0.0,10,0.0,-23.05807955398327,-34.19447845617374,-50.714441901407625,10,8.903520832229772,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,669.9560238894501,593.6113355188663,466.4129250631785,10,64.08867384811929,0.01639344262295082,0.013606977561450725,0.012048192771084338,10,0.0013775186383954705,6.0842085,-0.04710563,-5.9607234,4082,1.1437817,98,72.71023965141612,40,2754,7.580619022523437,137.3120561055839,-78.88030212076478,-281.0645482838154,2754,67.73990033488889,1198086.0,220.9904646873474,200018.0,415.0,65589.24894118309,83205331.0,905.0978750733938,1698067.0
2.5229962e-08,1.8507962e-09,38.73425,-5.7575413e-05,1.6760222e-10,0.003156315,13.899936,163.39049,163.37968,3.5327284,-59.295406,124.589645,-56.48618,1.0,-0.015804572,-1.0,785,0.7327342,0.2646946539675335,0.24482865563601136,0.2231865553048704,10,0.012684370362565525,90,78.5,64,10,8.605230967266364,-14.786370992660522,-89.66382841686718,-165.96026500035077,10,48.877179104310045,0.0,0.0,0.0,10,0.0,-472.98770393231837,-588.807574345353,-712.8120932701887,10,76.05141809777257,0.0,0.0,0.0,10,0.0,-18.89905013417922,-31.413273696357642,-43.723196850160505,10,6.4929337588357745,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,736.4537245279788,630.5570199018032,486.2608339535543,10,79.25430420785668,0.015625,0.012902331433380178,0.011111111111111112,10,0.0014996155578702452,5.930136,-0.04393725,-6.189067,4082,1.1449772,97,73.01824151769428,42,2741,7.357923106571341,149.2157595232129,-79.3667492900802,-288.2995237708092,2741,68.19132361642954,1200827.0,223.049720287323,200018.0,416.0,65812.29866147041,83405349.0,896.7417656581028,1702149.0
2.5229962e-08,1.8468881e-09,38.805977,-0.0001676079,1.7151053e-10,0.0032720861,13.904667,163.67392,163.66293,3.5047922,-58.963467,124.53442,-56.124146,1.0,-0.001208232,-1.0,809,0.7457642,0.281982673519487,0.26013570012112763,0.24567487542111788,10,0.009370456018129617,90,80.9,76,10,4.3920382511995495,7.749209679663181,-84.35778583001812,-147.82659900188446,10,44.711722493159634,0.0,0.0,0.0,10,0.0,-523.1652707379635,-597.1387749226488,-657.4875333327374,10,46.891566113625494,0.0,0.0,0.0,10,0.0,-30.091365781336336,-38.95135050035819,-49.23754760595691,10,6.620382462564753,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,706.951031680426,651.7323392826272,610.3834548148506,10,31.313025840199035,0.013157894736842105,0.012396506375861505,0.011111111111111112,10,0.0006560357984161022,6.037408,-0.045558587,-6.0382414,4082,1.1436609,97,73.43938280675974,45,2722,7.433133177394703,147.52929247915745,-78.89241018656806,-258.9847741536796,2722,69.61893075651061,1203549.0,222.95035696029663,200018.0,417.0,66035.24901843071,83605367.0,897.1414207496404,1706231.0
2.5229962e-08,1.847546e-09,38.911568,4.6055116e-05,1.7085253e-10,0.0030668704,13.899764,163.64835,163.63742,3.548931,-58.72312,125.12283,-55.920612,1.0,-0.006438523,-1.0,765,0.7398334,0.27883837425128327,0.2525688983266595,0.22901255856696293,10,0.013539332055079702,89,76.5,65,10,8.32165848854662,-27.675281669944525,-111.98837267821655,-194.60796992480755,10,43.46990513601281,0.0,0.0,0.0,10,0.0,-497.4966377092972,-596.7566537824102,-722.6319738149399,10,79.43659812878079,0.0,0.0,0.0,10,0.0,-23.84581001576929,-33.72718192596619,-50.42327834742094,10,7.548871158661813,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,718.2221556114486,618.4954627504584,505.2056634406434,10,65.28875760771693,0.015384615384615385,0.013224364620798287,0.011235955056179775,10,0.0014081815971079292,6.032933,-0.04538249,-5.8103433,4082,1.141705,99,73.68519882179676,45,2716,7.688807661274614,126.42890571802855,-80.67125063026072,-258.97535741329193,2716,70.14450727262823,1206265.0,222.4954195022583,200018.0,418.0,66257.74443793297,83805385.0,898.975810142329,1710313.0
2.5229962e-08,1.8458557e-09,38.910034,-0.00041866448,1.7254259e-10,0.0035314676,13.895236,163.67677,163.66566,3.5397089,-59.13645,125.36905,-56.331005,1.0,0.0021694256,-1.0,800,0.72945476,0.27908626290282623,0.2501622143592831,0.23337398781633079,10,0.01673807341938776,89,80.0,71,10,6.0332412515993425,-21.430718131363392,-83.05150071782991,-150.0538815408945,10,34.11517843096178,0.0,0.0,0.0,10,0.0,-506.7244077124904,-590.9937385403332,-667.5559206221027,10,39.65832141049868,0.0,0.0,0.0,10,0.0,-16.038911135451997,-33.12884297088925,-46.01009295866098,10,8.516339155749838,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,705.1703007460601,641.0710817329266,577.1045215599247,10,43.757396304868905,0.014084507042253521,0.012572019131787812,0.011235955056179775,10,0.0009569990670866656,6.7180777,-0.046756167,-6.894911,4082,1.1371053,102,74.0033320992225,35,2701,7.63148280531959,150.07059187442064,-82.2975835857342,-277.7959187673405,2701,70.44062385021006,1208966.0,223.38307070732117,200018.0,419.0,66481.12750864029,84005403.0,895.4035745263153,1714395.0
2.5229962e-08,1.844392e-09,38.899536,-1.5665248e-05,1.7400646e-10,0.003127628,13.880356,163.58191,163.57082,3.5364268,-59.631744,125.79769,-56.833267,1.0,-0.016315835,-1.0,810,0.72740614,0.25765450537564244,0.24381456420593978,0.22888205657683836,10,0.008155317661004817,88,81.0,73,10,5.0,32.44384268298745,-90.63960184541065,-200.46160799264908,10,75.02104961252113,0.0,0.0,0.0,10,0.0,-437.4434111294007,-598.2627989096434,-701.1618368089978,10,95.87642317583008,0.0,0.0,0.0,10,0.0,-34.72883334862823,-40.95846946188318,-50.13568351084372,10,3.8925907402834863,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,698.8664833678511,648.5816646314925,594.8381093021741,10,33.7914333668359,0.0136986301369863,0.012394025207001936,0.011363636363636364,10,0.0007845136303257915,6.0195217,-0.051722396,-6.3314157,4082,1.1369565,99,74.08025147928994,37,2704,7.9902303842607,130.85768310105777,-83.95615514060623,-313.3107254137285,2704,67.04767521819994,1211670.0,222.30002689361572,200018.0,420.0,66703.4275355339,84205421.0,899.765973018622,1718477.0
2.5229962e-08,1.8443403e-09,38.90467,-0.00055594556,1.7405813e-10,0.0036683192,13.869592,163.54053,163.52951,3.5114117,-59.80204,124.83049,-56.986217,1.0,-0.031908903,-1.0,797,0.72837794,0.2604807287581625,0.2374602765773365,0.216364591547817,10,0.011996705641205713,90,79.7,71,10,5.9169248769948055,-25.296027071774006,-104.51203903098357,-189.26318763941526,10,49.14863476887098,0.0,0.0,0.0,10,0.0,-517.1250589092283,-613.2100759670315,-693.6988565303648,10,54.322553563680664,0.0,0.0,0.0,10,0.0,-13.132705945925286,-32.021626508349826,-47.0131526120765,10,11.691464036512182,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,712.9013621712697,640.719663710973,563.6553219058532,10,46.16437910104872,0.014084507042253521,0.012615469053300302,0.011111111111111112,10,0.0009235054961583723,6.0992565,-0.051434655,-6.0202584,4082,1.1374038,98,73.78007380073801,44,2710,7.372556171125349,162.00340735912323,-81.7586874837022,-266.15827706456184,2710,66.56945985933973,1214380.0,221.30922722816467,200018.0,421.0,66924.73676276207,84405439.0,903.7942181858784,1722559.0
2.5229962e-08,1.8438073e-09,38.85153,6.868405e-05,1.7459106e-10,0.003039438,13.866319,163.49965,163.48872,3.4778922,-59.76246,123.713905,-56.980778,1.0,-0.023353865,-1.0,818,0.7206781,0.2708849481178819,0.23653638682636924,0.20740386456745027,10,0.017135648292369805,86,81.8,77,10,3.5721142198983507,-17.619630003347993,-89.7719901249744,-207.9602548032999,10,49.98082483498662,0.0,0.0,0.0,10,0.0,-547.8895395533624,-612.8197760166863,-719.6770024930895,10,51.69344438301169,0.0,0.0,0.0,10,0.0,-16.66216779624519,-29.565368486285003,-44.70347233209931,10,9.265130027155491,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,692.6990274096468,652.6131536201117,617.5060755288068,10,25.44819045265877,0.012987012987012988,0.012248288605980973,0.011627906976744186,10,0.0005348377617606513,6.2957582,-0.048332207,-5.9899125,4082,1.1410528,97,73.22177419354838,41,2728,7.579897655320979,136.16211426258087,-81.40600985533662,-274.40994480252266,2728,67.21342679657019,1217108.0,220.98395776748657,200018.0,422.0,67145.72072052956,84605457.0,905.1245258737451,1726641.0
2.5229962e-08,1.8462074e-09,38.763878,-0.00023056801,1.7219123e-10,0.003331678,13.888798,163.88934,163.8784,3.432111,-60.14925,123.04843,-57.351837,1.0,0.009292436,-1.0,811,0.7310343,0.2804468445293366,0.25622051971480725,0.23919480779617558,10,0.012645387872879043,88,81.1,73,10,3.672873534441391,13.81115457136184,-75.28938031038851,-142.35582325607538,10,53.62362352872996,0.0,0.0,0.0,10,0.0,-499.6303030144831,-592.9187029183502,-667.4403391553263,10,48.39395430249704,0.0,0.0,0.0,10,0.0,-15.846416345822583,-33.95862614016966,-48.71235222400432,10,9.330637547662036,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,684.2101054184043,651.5879494567424,600.4297446316707,10,23.223758296594678,0.0136986301369863,0.012356426510424729,0.011363636363636364,10,0.0005749279708567622,6.530902,-0.04408597,-6.0408726,4082,1.1421423,99,73.18281535648994,43,2735,7.905256907408038,147.07283048704267,-81.22957695620002,-308.5329921245575,2735,66.70239037597734,1219843.0,221.28090167045593,200018.0,423.0,67367.00162220001,84805475.0,903.9099103901798,1730723.0
2.5229962e-08,1.845833e-09,38.72016,-0.0005663345,1.725655e-10,0.0036639469,13.90536,164.11693,164.10599,3.4220827,-60.556667,122.76857,-57.72976,1.0,-0.011486809,-1.0,797,0.7328964,0.2741788704437995,0.24801690907880758,0.2265279322461812,10,0.014845081496076714,88,79.7,70,10,5.478138369920935,40.090380527079105,-97.35301543833921,-182.82425080612302,10,65.31732776425821,0.0,0.0,0.0,10,0.0,-442.9856483599282,-606.9704727095121,-691.3940253228378,10,63.39658406509649,0.0,0.0,0.0,10,0.0,-10.675693393252923,-30.060956193812906,-50.19765229750869,10,11.756150087405992,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,694.7231216093996,639.6784120456666,563.6800314413256,10,41.465587957209515,0.014285714285714285,0.01260712468103326,0.011363636363636364,10,0.0008760910549735498,6.1150055,-0.04162491,-5.963244,4082,1.1417793,96,72.9197665937272,34,2742,8.003243977832755,128.69939423166215,-82.30693686540245,-303.0928272306919,2742,66.78100511864143,1222585.0,221.24247932434082,200018.0,424.0,67588.24410152435,85005493.0,904.0668890117354,1734805.0
2.5229962e-08,1.8442167e-09,38.86591,2.9696714e-05,1.7418199e-10,0.0030795762,13.9165745,164.38301,164.37204,3.404801,-60.37631,123.187904,-57.53651,1.0,-0.008399954,-1.0,804,0.745542,0.26999013501751,0.25688352595235353,0.22825461069302566,10,0.012495576356813087,92,80.4,71,10,6.406246951218788,13.953963860869408,-80.97715970091522,-212.16284327208996,10,67.11150128284216,0.0,0.0,0.0,10,0.0,-455.8925941057102,-592.9582696077765,-664.1528228369041,10,69.58910087318014,0.0,0.0,0.0,10,0.0,-27.0474198978791,-36.724709095929335,-48.587775092025865,10,6.196982311269684,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,748.5832199817878,648.7058198244633,549.0824773164545,10,54.63932436503875,0.014084507042253521,0.01251557488300566,0.010869565217391304,10,0.0009797571870048744,5.998451,-0.046555758,-5.8186984,4082,1.1407712,99,73.07270734380708,39,2737,7.6247038847988575,154.28546303510666,-81.18765804769659,-284.5909064114094,2737,68.77042151950101,1225322.0,221.2786455154419,200018.0,425.0,67809.5227470398,85205511.0,903.919126647229,1738887.0
2.5229962e-08,1.8436802e-09,38.896984,-0.0005797785,1.7471831e-10,0.0036915375,13.918288,164.3768,164.366,3.4271564,-59.978878,123.07975,-57.178196,1.0,0.0015787756,-1.0,764,0.73798835,0.277133003204455,0.2556079726588651,0.22922130962832668,10,0.012600213388788556,83,76.4,66,10,5.238320341483519,-7.468581847846508,-92.11403073519469,-183.24473322182894,10,62.646221954733456,0.0,0.0,0.0,10,0.0,-407.05020816724516,-574.4368588052928,-701.7067160843661,10,90.52071498191991,0.0,0.0,0.0,10,0.0,-26.777811517656605,-36.349214092476586,-47.806026404530584,10,6.729301066816225,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,671.0302492216869,618.6720435040443,529.2235750576544,10,42.94788323394086,0.015151515151515152,0.013154875552257164,0.012048192771084338,10,0.0009628063347060814,5.936605,-0.04638403,-6.5124993,4082,1.1405362,96,73.02408759124087,45,2740,7.396793796914958,160.391077414155,-79.11221344645067,-301.69354958832264,2740,68.55391201156871,1228062.0,224.67047715187073,200018.0,426.0,68034.19322419167,85405529.0,890.2727342533467,1742969.0
2.5229962e-08,1.8431194e-09,39.07825,-0.00047221204,1.7527893e-10,0.0035984723,13.913945,164.28435,164.27347,3.4832869,-59.791527,123.29891,-57.017212,1.0,-0.01950096,-1.0,788,0.7494572,0.27128717686907483,0.2548664448505683,0.23770632279229714,10,0.011146206735282863,87,78.8,73,10,4.331281565541543,51.42301480472088,-81.54035842465237,-179.58096088469028,10,75.43624109153592,0.0,0.0,0.0,10,0.0,-455.04545954813125,-583.9189944358207,-731.3698152413599,10,79.79922367865322,0.0,0.0,0.0,10,0.0,-21.919957727294378,-33.47503032539348,-56.38982542290305,10,9.94823770968395,0,0.0,0,10,0.0,-100,-100.0,-100,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,10,0.0,708.0822931588128,635.8536666766023,579.9074899899789,10,34.51250829719761,0.0136986301369863,0.012728530990006853,0.011494252873563218,10,0.0006956854296109748,5.845344,-0.045889065,-6.309124,4082,1.1413264,103,73.01168309602045,46,2739,7.327064917121856,183.54557791352272,-79.65941203021926,-274.9761352241039,2739,67.62350539859507,1230801.0,227.71978402137756,200018.0,427.0,68261.91300821304,85605547.0,878.3514390704981,1747051.0
